image_name,predicted_score
Calamus_penna_A_4.png,1357.6407
Hemiramphus_far_A_2.png,1323.4457
Choerodon_venustus_J_1.png,1326.8037
Abudefduf_sexfasciatus_A_1_Langlois22.png,1381.4337
Epinephelus_howlandi_A_1.png,1466.5278
Naucrates_ductor_A_2.png,1348.5287
Diagramma_pictum_J_1.png,1436.6626
Chromileptes_altivelis_A_1.png,1545.0513
Canthigaster_compressa_A_2.png,1509.7582
Pogonoperca_punctata_J_1.png,1457.8691
Stegastes_lacrymatus_A_1.png,1439.7698
Caranx_latus_A_1.png,1245.1598
Scarus_xanthopleura_A_1.png,1465.4818
Sargocentron_suborbitalis_A_1.png,1454.858
Naso_lopezi_A_1.png,1313.5087
Pomacentrus_littoralis_A_1.png,1359.8201
Anampses_femininus_F_1_Langlois22.png,1570.6884
Rhinesomus_triqueter_A_2.png,1562.0
Xyrichtys_martinicensis_A_1.png,1404.5222
Belone_belone_A_1_Langlois22.png,1294.163
Goniistius_plessisi_A_1.png,1471.5632
Lutjanus_colorado_A_3.png,1284.149
Caranx_hippos_A_1.png,1317.4757
Sebastapistes_coniorta_A_2.png,1471.7998
Eucinostomus_melanopterus_A_1.png,1365.2524
Naucrates_ductor_A_1.png,1414.9053
Oxycheilinus_nigromarginatus_J_1.png,1404.501
Centrolabrus_trutta_A_1.png,1456.4048
Bodianus_pulchellus_J_1.png,1387.146
Oxycheilinus_nigromarginatus_A_1.png,1387.226
Odontoscion_dentex_A_1_Langlois22.png,1294.5741
Muraena_argus_A_2_Langlois22.png,1344.26
Sillago_maculata_A_1.png,1359.9382
Bodianus_pulchellus_A_2.png,1462.4137
Acanthurus_tractus_A_2.png,1447.189
Naso_tuberosus_A_1.png,1304.0299
Emmelichthyops_atlanticus_A_1.png,1367.4319
Goniistius_vestitus_A_1.png,1427.6047
Kyphosus_gladius_A_1.png,1290.66
Choerodon_venustus_A_1.png,1378.3546
Naso_lopezi_A_3.png,1590.5752
Lutjanus_colorado_A_1.png,1419.0115
Inermia_vittata_A_1.png,1330.7466
Paraplotosus_muelleri_A_1.png,1316.6609
Neoglyphidodon_crossi_J_1_Langlois22.png,1559.0793
Pomacentrus_magniseptus_A_1.png,1540.0629
Bodianus_pulchellus_A_1.png,1424.5203
Pseudanthias_engelhardi_F_1.png,1387.0548
Scorpaenodes_littoralis_J_1.png,1465.3901
Opistognathus_aurifrons_A_2_Langlois22.png,1423.6694
Acanthopagrus_palmaris_J_1.png,1361.8507
Archosargus_probatocephalus_A_1.png,1450.1906
Aeoliscus_strigatus_A_2.png,1376.9055
Parapercis_hexophtalma_male_200.png,1400.4116
Pseudocaranx_cheilio_A_1.png,1356.1011
Chromis_kennensis_A_2.png,1391.7086
Lutjanus_adetii_A_2.png,1360.332
Pelates_sexlineatus_A_1.png,1387.5116
Pseudanthias_smithvanizi_A_1.png,1538.9241
Paracheilinus_nursalim_A_1.png,1614.5444
Parioglossus_interruptus_A_1.png,1369.0665
Paracheilinus_nursalim_A_2.png,1594.7865
Scolopsis_frenatus_A_1.png,1350.4028
Tylosurus_crocodilus_crocodilus_A_4.png,1306.2595
Chelmon_muelleri_A_2.png,1524.2885
Herklotsichthys_castelnaui_A_1.png,1360.718
Scorpaenodes_littoralis_A_2.png,1460.7523
Paracaesio_sordida_A_1.png,1418.9014
Pomacentrus_fuscidorsalis_A_1.png,1424.9222
Scarus_ferrugineus_M_1_Langlois22.png,1484.7014
Plectropomus_marisrubri_A_1.png,1477.3348
Diplodus_annularis_A_1_Langlois22.png,1352.5269
Ptereleotris_helenae_A_1.png,1389.1135
Plectorhinchus_gaterinus_J_2.png,1448.1958
Alepes_vari_A_1.png,1363.4039
Hyporhamphus_dussumieri_A_2.png,1321.5177
Apolemichthys_xanthotis_A_1.png,1417.5669
Parma_bicolor_A_1_Langlois22.png,1483.667
Pseudanthias_huchtii_M_1_Langlois22.png,1410.1604
Chaetodon_melapterus_A_1.png,1495.5288
Scarus_persicus_F_1.png,1402.665
Mycteroperca_venenosa_A_1.png,1465.2537
Scolopsis_frenatus_A_2.png,1415.456
Chirodactylus_spectabilis_A_1.png,1494.352
Pogonoperca_punctata_A_1.png,1461.0956
Naso_tuberosus_A_2.png,1381.2954
Lutjanus_adetii_A_1.png,1393.3004
Amphiprion_perideraion_A_1_Langlois22.png,1449.4019
Pomacentrus_limosus_A_2.png,1322.5936
Plectorhinchus_schotaf_J_1.png,1301.712
Scorpaena_cookii_A_2.png,1409.9503
Chaetodon_lunula_A_1_Langlois22.png,1604.1388
Centropyge_loricula_A_1.png,1542.9058
Ophthalmolepis_lineolatus_J_1.png,1423.2834
Cryptotomus_roseus_A_1.png,1371.1964
Stegastes_lividus_A_1.png,1309.5244
Plectorhinchus_schotaf_A_2.png,1262.235
Cirrhilabrus_morrisoni_M_1.png,1464.0276
Epinephelus_octofasciatus_A_1.png,1419.0144
Scarus_dubius_M_2.png,1444.3483
Pomacanthus_maculosus_A_3.png,1560.2615
Pomacentrus_trichourus_A_2.png,1354.087
Ablennes_hians_A_2.png,1353.1907
Pseudanthias_fasciatus_A_2.png,1490.7594
Parapercis_hexophtalma_A_1.png,1380.2827
Scomberomorus_commerson_A_1_Langlois22.png,1301.4558
Chromis_kennensis_A_1.png,1424.7509
Sillago_schomburgkii_A_2_Langlois22.png,1259.6316
Anampses_chrysocephalus_M_2.png,1370.1157
Pycnochromis_acares_A_1.png,1441.1277
Abudefduf_luridus_A_1_Langlois22.png,1364.4332
Upeneus_australiae_A_1.png,1384.7827
Genicanthus_melanospilos_M_1.png,1516.7291
Leptojulis_chrysotaenia_J_1.png,1361.8752
Eucinostomus_gula_A_1.png,1315.3777
Cirrhilabrus_beauperryi_A_2.png,1451.7416
Xyrichtys_splendens_A_1.png,1509.4525
Myripristis_botche_A_3.png,1448.031
Kyphosus_bigibbus_A_2_Langlois22.png,1405.1426
Oblada_melanurus_A_1.png,1316.8176
Alectis_indica_A_3.png,1338.0647
Goniistius_rubrolabiatus_A_1.png,1509.1262
Coris_bulbifrons_J_1_Langlois22.png,1459.0471
Pseudobalistes_flavimarginatus_A_1_Langlois22.png,1450.9128
Corvula_batabana_A_2.png,1410.893
Holacanthus_ciliaris_J_1_Langlois22.png,1772.236
Morwong_fuscus_A_1.png,1385.7551
Canthigaster_compressa_A_1.png,1519.4796
Myripristis_amaena_A_2_Langlois22.png,1457.3053
Cirrhilabrus_temminckii_F_1_Langlois22.png,1396.8164
Halichoeres_cyanocephalus_A_2.png,1334.8517
Corvula_batabana_A_1.png,1392.3309
Scorpaenopsis_venosa_A_1.png,1529.1416
Chloroscombrus_chrysurus_A_1.png,1341.3987
Colurodontis_paxmani_J_1.png,1427.1439
Chromileptes_altivelis_A_2.png,1508.9863
Halichoeres_cyanocephalus_A_1.png,1323.19
Pomacentrus_littoralis_A_2.png,1468.5984
Meiacanthus_atrodorsalis_A_2_Langlois22.png,1381.8645
Tylosurus_crocodilus_crocodilus_A_1.png,1330.2567
Calamus_penna_A_1.png,1377.1963
Pygoplites_diacanthus_A_2_Langlois22.png,1699.8485
Chlorurus_perspicillatus_M_1.png,1553.2208
Paracheilinus_filamentosus_M_1.png,1542.2601
Goniistius_francisi_A_1.png,1430.7538
Centropyge_vrolikii_A_1.png,1409.8481
Istigobius_decoratus_A_2_Langlois22.png,1402.8792
Lactophrys_trigonus_A_2.png,1372.6431
Pomacanthus_semicirculatus_J_1_Langlois22.png,1686.1118
Embiotoca_jacksoni_A_1_Langlois22.png,1318.0642
Naso_lopezi_A_2.png,1513.8606
Suezichthys_devisi_J_1_Langlois22.png,1356.5327
Xenojulis_margaritaceus_A_1.png,1623.6104
Rhinesomus_triqueter_A_1.png,1556.3284
Thyrsites_atun_A_2_Langlois22.png,1290.436
Canthigaster_compressa_A_3.png,1446.1284
Cryptotomus_roseus_A_2.png,1416.4907
Amphiprion_bicinctus_J_1_Langlois22.png,1532.6554
Chromis_margaritifer_A_2_Langlois22.png,1353.0571
Plectorhinchus_schotaf_A_1.png,1270.6189
Plectorhinchus_schotaf_A_3.png,1312.831
Plectorhinchus_gaterinus_A_3.png,1435.4987
Epinephelus_ongus_J_1_Langlois22.png,1686.7281
Plectorhinchus_gaterinus_J_1.png,1351.8845
Monacanthus_ciliatus_A_1.png,1349.6497
Lactophrys_trigonus_A_1.png,1358.3752
Cantherhines_dumerilii_J_1_Langlois22.png,1467.9823
Apogon_pacificus_A_1_Langlois22.png,1388.5763
Leptojulis_chrysotaenia_A_1.png,1387.5608
Pomacentrus_trichourus_A_1.png,1544.8257
Scorpaenodes_corallinus_A_1.png,1589.5732
Chaetodon_nigropunctatus_A_1.png,1447.3123
Siganus_canaliculatus_A_1.png,1346.5837
Diagramma_pictum_A_1.png,1360.0188
Scarus_hypselopterus_F_1.png,1335.4894
Itycirrhitus_wilhelmi_F_1_Langlois22.png,1425.1675
Morwong_ephippium_A_1.png,1457.6335
Ctenochaetus_marginatus_A_1_Langlois22.png,1587.8383
Sphoeroides_testudineus_A_1.png,1463.9272
Sectator_ocyurus_A_1.png,1409.3367
Pomacanthus_imperator_J_1_Langlois22.png,1762.048
Caranx_ruber_A_1.png,1316.5095
Halichoeres_binotopsis_A_1.png,1442.4955
Acanthurus_tractus_A_1.png,1464.76
Chrysiptera_hemicyanea_A_1_Langlois22.png,1566.4379
Sarda_australis_A_1_Langlois22.png,1328.4504
Lutjanus_colorado_A_2.png,1337.937
Zebrasoma_scopas_A_1_Langlois22.png,1551.65
Myripristis_botche_A_1.png,1447.729
Amphiprion_polymnus_A_2.png,1421.3667
Scarus_persicus_M_1.png,1467.4429
Cephalopholis_sexmaculata_A_1_Langlois22.png,1527.9277
Chaetodon_fremblii_A_1.png,1636.5477
Scarus_dubius_M_1.png,1465.5281
Emmelichthyops_atlanticus_J_1.png,1330.6539
Oxycheilinus_lineatus_A_1.png,1403.6725
Ophthalmolepis_lineolatus_F_1.png,1398.1696
Pomacentrus_trichourus_J_1.png,1480.8846
Acanthopagrus_palmaris_A_1.png,1342.5923
Pomacentrus_limosus_A_1.png,1514.1088
Scolopsis_margaritifer_A_1.png,1407.6064
Chelmon_muelleri_A_1.png,1483.4244
Pomacanthus_maculosus_A_2.png,1675.9279
Amphiprion_polymnus_A_3.png,1480.4955
Scarus_hypselopterus_M_1.png,1460.4067
Stegastes_xanthurus_A_1.png,1543.6631
Pseudanthias_engelhardi_M_1.png,1470.4785
Centropomus_undecimalis_A_1.png,1347.8358
Stegastes_marginatus_A_1.png,1436.7826
Archosargus_probatocephalus_A_2.png,1417.006
Trachinotus_falcatus_A_1.png,1314.6422
Coris_aygula_fem_186_Langlois22.png,1430.3214
Cryptotomus_roseus_A_3.png,1381.7778
Plectorhinchus_schotaf_A_4.png,1291.6908
Chaetodon_selene_A_1.png,1516.3969
Parapercis_hexophtalma_fem_198.png,1406.9553
Aracana_aurita_M_2_Langlois22.png,1680.6946
Acanthocybium_solandri_A_1.png,1271.7832
Cetoscarus_ocellatus_J_1.png,1388.342
Hyporhamphus_dussumieri_A_1.png,1350.2576
Cetoscarus_ocellatus_M_1.png,1570.9683
Caranx_ignobilis_A_2_Langlois22.png,1328.1648
Chromis_acares_A_1_Langlois22.png,1435.0261
Cirrhilabrus_morrisoni_M_2.png,1402.3711
Gymnocranius_superciliosus_A_1.png,1333.7023
Hypoplectrus_randallorum_A_2.png,1358.8591
Anampses_chrysocephalus_F_1.png,1606.3169
Amphiprion_polymnus_A_1.png,1475.1975
Parascorpaena_aurita_A_1.png,1492.8489
Halichoeres_binotopsis_F_1.png,1489.7096
Pomacanthus_navarchus_A_1_Langlois22.png,1589.849
Chlorurus_perspicillatus_F_1.png,1370.4774
Eucinostomus_melanopterus_A_2.png,1263.3035
Chloroscombrus_chrysurus_J_1.png,1357.0667
Anampses_chrysocephalus_F_2.png,1563.7458
Lethrinus_semicinctus_A_3.png,1321.7375
Tylosurus_crocodilus_crocodilus_A_2.png,1265.3668
Carangoides_oblongus_A_2.png,1323.2644
Scarus_dubius_F_1.png,1294.6036
Sectator_ocyurus_A_2.png,1462.8054
Alectis_indica_A_1.png,1362.27
Cirrhilabrus_beauperryi_A_1.png,1411.6763
Aeoliscus_strigatus_A_1.png,1342.4875
Trachinotus_falcatus_A_2.png,1322.8263
Tylosurus_crocodilus_crocodilus_A_3.png,1318.7772
Stegastes_lividus_A_2.png,1332.0461
Alectis_indica_A_2.png,1369.6616
Sardinops_neopilchardus_A_1.png,1311.8866
Gymnocranius_superciliosus_A_2.png,1427.5608
Acanthurus_bahianus_A_1_Langlois22.png,1603.9327
Pseudanthias_fasciatus_A_1.png,1512.2726
Pomacentrus_limosus_A_3.png,1304.0306
Gerres_subfasciatus_A_2_Langlois22.png,1279.342
Goniistius_gibbosus_A_1.png,1357.1069
Genicanthus_melanospilos_F_1.png,1468.1127
Epinephelus_multinotatus_A_1_Langlois22.png,1466.2864
Scolopsis_margaritifer_J_1.png,1412.2659
Diplectrum_bivittatum_A_1.png,1311.9631
Stegastes_lacrymatus_J_1.png,1605.6967
Pterois_miles_A_2_Langlois22.png,1692.9084
Abudefduf_sparoides_2_Langlois22.png,1376.575
Plectorhinchus_gaterinus_A_2.png,1404.382
Paracheilinus_filamentosus_F_1.png,1447.6096
Diplectrum_bivittatum_A_2.png,1375.4403
Monacanthus_ciliatus_J_1.png,1348.2327
Cetoscarus_ocellatus_F_1.png,1342.3674
Calamus_penna_A_2.png,1327.0378
Pelates_sexlineatus_J_1.png,1341.4688
Parapercis_bimacula_A_1.png,1384.9385
Rhinesomus_triqueter_J_1.png,1550.8563
Chromis_xanthopterygia_A_2.png,1364.6345
Pomacanthus_maculosus_A_1.png,1487.0537
Seriolella_brama_A_1_Langlois22.png,1268.9641
Gunnellichthys_monostigma_A_2_Langlois22.png,1326.0294
Diagramma_pictum_A_2.png,1352.9746
Calamus_penna_A_3.png,1373.194
Pomacanthus_maculosus_J_1.png,1632.0253
Acanthopagrus_bifasciatus_A_1.png,1470.8053
Bodianus_unimaculatus_F_1_Langlois22.png,1416.8027
Haemulon_bonariense_A_1.png,1346.0736
Anampses_chrysocephalus_J_1.png,1420.0023
Mycteroperca_venenosa_A_2.png,1441.8737
